kx (1/m)	Eigenfrequency (Hz)	real(freq) (Hz)
1.6650	226.60	226.60
1.6650	228.76	228.76
1.6650	234.93	234.93
1.6650	239.31	239.31
1.6650	241.28	241.28
1.6650	246.74	246.74
1.6650	250.22	250.22
1.6650	253.49	253.49
1.6650	260.49	260.49
1.6650	261.29	261.29
1.6650	267.29	267.29
1.6650	271.57	271.57
1.6650	273.83	273.83
1.6650	279.88	279.88
1.6650	280.12	280.12
1.6650	286.22	286.22
1.6650	290.01	290.01
1.6650	292.21	292.21
1.6650	295.34	295.34
1.6650	298.17	298.17
1.6965	51.056	51.056
1.6965	66.158	66.158
1.6965	75.041	75.041
1.6965	82.001	82.001
1.6965	87.956	87.956
1.6965	93.271	93.271
1.6965	98.119	98.119
1.6965	102.69	102.69
1.6965	107.33	107.33
1.6965	112.37	112.37
1.6965	117.90	117.90
1.6965	123.90	123.90
1.6965	130.32	130.32
1.6965	132.25	132.25
1.6965	137.10	137.10
1.6965	144.22	144.22
1.6965	151.62	151.62
1.6965	159.26	159.26
1.6965	160.36	160.36
1.6965	167.07	167.07
1.6965	175.04	175.04
1.6965	178.42	178.42
1.6965	183.16	183.16
1.6965	191.55	191.55
1.6965	192.89	192.89
1.6965	200.33	200.33
1.6965	204.93	204.93
1.6965	209.57	209.57
1.6965	215.62	215.62
1.6965	219.28	219.28
1.6965	225.13	225.13
1.6965	229.43	229.43
1.6965	233.44	233.44
1.6965	239.88	239.88
1.6965	240.00	240.00
1.6965	245.28	245.28
1.6965	250.97	250.97
1.6965	251.91	251.91
1.6965	258.84	258.84
1.6965	262.21	262.21
1.6965	265.59	265.59
1.6965	272.08	272.08
1.6965	273.17	273.17
1.6965	278.33	278.33
1.6965	282.19	282.19
1.6965	284.39	284.39
1.6965	290.35	290.35
1.6965	291.37	291.37
1.6965	296.29	296.29
1.6965	296.93	296.93
1.7279	51.840	51.840
1.7279	67.136	67.136
1.7279	76.130	76.130
1.7279	83.175	83.175
1.7279	89.199	89.199
1.7279	94.572	94.572
1.7279	99.469	99.469
1.7279	104.06	104.06
1.7279	108.67	108.67
1.7279	113.64	113.64
1.7279	119.10	119.10
1.7279	125.03	125.03
1.7279	131.24	131.24
1.7279	131.38	131.38
1.7279	138.10	138.10
1.7279	145.16	145.16
1.7279	152.51	152.51
1.7279	159.27	159.27
1.7279	160.09	160.09
1.7279	167.86	167.86
1.7279	175.78	175.78
1.7279	177.23	177.23
1.7279	183.87	183.87
1.7279	191.61	191.61
1.7279	192.23	192.23
1.7279	201.00	201.00
1.7279	203.57	203.57
1.7279	210.24	210.24
1.7279	214.20	214.20
1.7279	219.94	219.94
1.7279	223.66	223.66
1.7279	230.10	230.10
1.7279	231.95	231.95
1.7279	238.46	238.46
1.7279	240.69	240.69
1.7279	243.83	243.83
1.7279	250.33	250.33
1.7279	251.69	251.69
1.7279	257.19	257.19
1.7279	263.04	263.04
1.7279	263.89	263.89
1.7279	270.34	270.34
1.7279	274.42	274.42
1.7279	276.55	276.55
1.7279	282.57	282.57
1.7279	284.46	284.46
1.7279	288.50	288.50
1.7279	293.08	293.08
1.7279	294.41	294.41
1.7279	298.54	298.54
1.7593	52.625	52.625
1.7593	68.114	68.114
1.7593	77.217	77.217
1.7593	84.347	84.347
1.7593	90.438	90.438
1.7593	95.870	95.870
1.7593	100.82	100.82
1.7593	105.44	105.44
1.7593	110.02	110.02
1.7593	114.93	114.93
1.7593	120.32	120.32
1.7593	126.18	126.18
1.7593	130.23	130.23
1.7593	132.46	132.46
1.7593	139.12	139.12
1.7593	146.12	146.12
1.7593	153.41	153.41
1.7593	158.18	158.18
1.7593	160.94	160.94
1.7593	168.66	168.66
1.7593	176.05	176.05
1.7593	176.53	176.53
1.7593	184.58	184.58
1.7593	190.33	190.33
1.7593	192.93	192.93
1.7593	201.68	201.68
1.7593	202.22	202.22
1.7593	210.91	210.91
1.7593	212.77	212.77
1.7593	220.61	220.61
1.7593	222.18	222.18
1.7593	230.45	230.45
1.7593	230.77	230.77
1.7593	237.04	237.04
1.7593	241.37	241.37
1.7593	242.38	242.38
1.7593	248.76	248.76
1.7593	252.40	252.40
1.7593	255.55	255.55
1.7593	262.19	262.19
1.7593	263.82	263.82
1.7593	268.59	268.59
1.7593	274.76	274.76
1.7593	275.46	275.46
1.7593	280.75	280.75
1.7593	286.41	286.41
1.7593	286.64	286.64
1.7593	292.53	292.53
1.7593	295.19	295.19
1.7593	298.46	298.46
1.7907	53.411	53.411
1.7907	69.090	69.090
1.7907	78.301	78.301
1.7907	85.516	85.516
1.7907	91.676	91.676
1.7907	97.166	97.166
1.7907	102.16	102.16
1.7907	106.81	106.81
1.7907	111.39	111.39
1.7907	116.24	116.24
1.7907	121.55	121.55
1.7907	127.34	127.34
1.7907	129.22	129.22
1.7907	133.55	133.55
1.7907	140.15	140.15
1.7907	147.09	147.09
1.7907	154.32	154.32
1.7907	157.09	157.09
1.7907	161.80	161.80
1.7907	169.47	169.47
1.7907	174.85	174.85
1.7907	177.29	177.29
1.7907	185.31	185.31
1.7907	189.05	189.05
1.7907	193.63	193.63
1.7907	200.86	200.86
1.7907	202.37	202.37
1.7907	211.35	211.35
1.7907	211.59	211.59
1.7907	220.71	220.71
1.7907	221.28	221.28
1.7907	228.95	228.95
1.7907	231.44	231.44
1.7907	235.60	235.60
1.7907	240.94	240.94
1.7907	242.04	242.04
1.7907	247.20	247.20
1.7907	253.09	253.09
1.7907	253.91	253.91
1.7907	260.50	260.50
1.7907	264.56	264.56
1.7907	266.85	266.85
1.7907	272.98	272.98
1.7907	276.36	276.36
1.7907	278.93	278.93
1.7907	284.79	284.79
1.7907	287.96	287.96
1.7907	290.65	290.65
1.7907	296.57	296.57
1.7907	297.54	297.54
1.8221	54.197	54.197
1.8221	70.065	70.065
1.8221	79.385	79.385
1.8221	86.684	86.684
1.8221	92.911	92.911
1.8221	98.460	98.460
1.8221	103.51	103.51
1.8221	108.19	108.19
1.8221	112.76	112.76
1.8221	117.55	117.55
1.8221	122.80	122.80
1.8221	128.22	128.22
1.8221	128.52	128.52
1.8221	134.66	134.66
1.8221	141.20	141.20
1.8221	148.08	148.08
1.8221	155.25	155.25
1.8221	156.00	156.00
1.8221	162.67	162.67
1.8221	170.29	170.29
1.8221	173.66	173.66
1.8221	178.06	178.06
1.8221	186.04	186.04
1.8221	187.76	187.76
1.8221	194.34	194.34
1.8221	199.51	199.51
1.8221	203.07	203.07
1.8221	209.93	209.93
1.8221	212.28	212.28
1.8221	219.23	219.23
1.8221	221.96	221.96
1.8221	227.46	227.46
1.8221	232.11	232.11
1.8221	234.16	234.16
1.8221	239.50	239.50
1.8221	242.71	242.71
1.8221	245.64	245.64
1.8221	252.27	252.27
1.8221	253.77	253.77
1.8221	258.80	258.80
1.8221	265.11	265.11
1.8221	265.28	265.28
1.8221	271.20	271.20
1.8221	277.11	277.11
1.8221	277.19	277.19
1.8221	282.95	282.95
1.8221	288.78	288.78
1.8221	289.19	289.19
1.8221	294.68	294.68
1.8221	299.82	299.82
1.8535	54.984	54.984
1.8535	71.040	71.040
1.8535	80.467	80.467
1.8535	87.849	87.849
1.8535	94.144	94.144
1.8535	99.751	99.751
1.8535	104.85	104.85
1.8535	109.57	109.57
1.8535	114.14	114.14
1.8535	118.89	118.89
1.8535	124.06	124.06
1.8535	127.22	127.22
1.8535	129.71	129.71
1.8535	135.79	135.79
1.8535	142.26	142.26
1.8535	149.08	149.08
1.8535	154.91	154.91
1.8535	156.19	156.19
1.8535	163.56	163.56
1.8535	171.12	171.12
1.8535	172.47	172.47
1.8535	178.85	178.85
1.8535	186.48	186.48
1.8535	186.79	186.79
1.8535	195.06	195.06
1.8535	198.15	198.15
1.8535	203.77	203.77
1.8535	208.51	208.51
1.8535	212.97	212.97
1.8535	217.76	217.76
1.8535	222.64	222.64
1.8535	225.95	225.95
1.8535	232.71	232.71
1.8535	232.78	232.78
1.8535	238.07	238.07
1.8535	243.39	243.39
1.8535	244.08	244.08
1.8535	250.63	250.63
1.8535	254.45	254.45
1.8535	257.11	257.11
1.8535	263.37	263.37
1.8535	265.99	265.99
1.8535	269.42	269.42
1.8535	275.30	275.30
1.8535	277.96	277.96
1.8535	281.10	281.10
1.8535	286.91	286.91
1.8535	290.22	290.22
1.8535	292.79	292.79
1.8535	298.77	298.77
1.8850	55.771	55.771
1.8850	72.014	72.014
1.8850	81.547	81.547
1.8850	89.013	89.013
1.8850	95.376	95.376
1.8850	101.04	101.04
1.8850	106.19	106.19
1.8850	110.95	110.95
1.8850	115.52	115.52
1.8850	120.23	120.23
1.8850	125.34	125.34
1.8850	126.22	126.22
1.8850	130.92	130.92
1.8850	136.93	136.93
1.8850	143.34	143.34
1.8850	150.09	150.09
1.8850	153.81	153.81
1.8850	157.15	157.15
1.8850	164.46	164.46
1.8850	171.28	171.28
1.8850	171.96	171.96
1.8850	179.64	179.64
1.8850	185.19	185.19
1.8850	187.55	187.55
1.8850	195.79	195.79
1.8850	196.79	196.79
1.8850	204.49	204.49
1.8850	207.09	207.09
1.8850	213.67	213.67
1.8850	216.29	216.29
1.8850	223.33	223.33
1.8850	224.45	224.45
1.8850	231.26	231.26
1.8850	233.46	233.46
1.8850	236.64	236.64
1.8850	242.54	242.54
1.8850	244.06	244.06
1.8850	249.00	249.00
1.8850	255.13	255.13
1.8850	255.42	255.42
1.8850	261.64	261.64
1.8850	266.68	266.68
1.8850	267.64	267.64
1.8850	273.49	273.49
1.8850	278.71	278.71
1.8850	279.26	279.26
1.8850	285.05	285.05
1.8850	290.91	290.91
1.8850	291.12	291.12
1.8850	296.87	296.87
1.9164	56.560	56.560
1.9164	72.987	72.987
1.9164	82.626	82.626
1.9164	90.175	90.175
1.9164	96.605	96.605
1.9164	102.33	102.33
1.9164	107.53	107.53
1.9164	112.33	112.33
1.9164	116.91	116.91
1.9164	121.59	121.59
1.9164	125.22	125.22
1.9164	126.64	126.64
1.9164	132.15	132.15
1.9164	138.09	138.09
1.9164	144.43	144.43
1.9164	151.13	151.13
1.9164	152.72	152.72
1.9164	158.12	158.12
1.9164	165.37	165.37
1.9164	170.08	170.08
1.9164	172.82	172.82
1.9164	180.45	180.45
1.9164	183.91	183.91
1.9164	188.31	188.31
1.9164	195.44	195.44
1.9164	196.53	196.53
1.9164	205.21	205.21
1.9164	205.67	205.67
1.9164	214.37	214.37
1.9164	214.82	214.82
1.9164	222.95	222.95
1.9164	224.02	224.02
1.9164	229.79	229.79
1.9164	234.14	234.14
1.9164	235.21	235.21
1.9164	241.00	241.00
1.9164	244.74	244.74
1.9164	247.38	247.38
1.9164	253.74	253.74
1.9164	255.80	255.80
1.9164	259.91	259.91
1.9164	265.87	265.87
1.9164	267.37	267.37
1.9164	271.69	271.69
1.9164	277.43	277.43
1.9164	279.43	279.43
1.9164	283.19	283.19
1.9164	289.03	289.03
1.9164	291.95	291.95
1.9164	294.98	294.98
1.9478	57.349	57.349
1.9478	73.960	73.960
1.9478	83.705	83.705
1.9478	91.336	91.336
1.9478	97.833	97.833
1.9478	103.61	103.61
1.9478	108.87	108.87
1.9478	113.71	113.71
1.9478	118.31	118.31
1.9478	122.95	122.95
1.9478	124.23	124.23
1.9478	127.94	127.94
1.9478	133.39	133.39
1.9478	139.27	139.27
1.9478	145.54	145.54
1.9478	151.63	151.63
1.9478	152.17	152.17
1.9478	159.11	159.11
1.9478	166.29	166.29
1.9478	168.89	168.89
1.9478	173.68	173.68
1.9478	181.26	181.26
1.9478	182.63	182.63
1.9478	189.09	189.09
1.9478	194.08	194.08
1.9478	197.28	197.28
1.9478	204.25	204.25
1.9478	205.94	205.94
1.9478	213.35	213.35
1.9478	215.09	215.09
1.9478	221.45	221.45
1.9478	224.72	224.72
1.9478	228.33	228.33
1.9478	233.78	233.78
1.9478	234.83	234.83
1.9478	239.47	239.47
1.9478	245.41	245.41
1.9478	245.76	245.76
1.9478	252.06	252.06
1.9478	256.48	256.48
1.9478	258.18	258.18
1.9478	264.11	264.11
1.9478	268.05	268.05
1.9478	269.88	269.88
1.9478	275.60	275.60
1.9478	280.13	280.13
1.9478	281.34	281.34
1.9478	287.16	287.16
1.9478	292.73	292.73
1.9478	293.10	293.10
1.9792	58.140	58.140
1.9792	74.932	74.932
1.9792	84.782	84.782
1.9792	92.495	92.495
1.9792	99.060	99.060
1.9792	104.90	104.90
1.9792	110.20	110.20
1.9792	115.09	115.09
1.9792	119.71	119.71
1.9792	123.24	123.24
1.9792	124.33	124.33
1.9792	129.27	129.27
1.9792	134.64	134.64
1.9792	140.46	140.46
1.9792	146.67	146.67
1.9792	150.54	150.54
1.9792	153.23	153.23
1.9792	160.10	160.10
1.9792	167.23	167.23
1.9792	167.70	167.70
1.9792	174.56	174.56
1.9792	181.35	181.35
1.9792	182.09	182.09
1.9792	189.88	189.88
1.9792	192.73	192.73
1.9792	198.05	198.05
1.9792	202.83	202.83
1.9792	206.68	206.68
1.9792	211.88	211.88
1.9792	215.81	215.81
1.9792	219.95	219.95
1.9792	225.43	225.43
1.9792	226.85	226.85
1.9792	232.36	232.36
1.9792	235.53	235.53
1.9792	237.95	237.95
1.9792	244.15	244.15
1.9792	246.10	246.10
1.9792	250.39	250.39
1.9792	256.46	256.46
1.9792	257.16	257.16
1.9792	262.34	262.34
1.9792	268.08	268.08
1.9792	268.73	268.73
1.9792	273.77	273.77
1.9792	279.49	279.49
1.9792	280.83	280.83
1.9792	285.29	285.29
1.9792	291.22	291.22
1.9792	293.47	293.47
2.0106	58.931	58.931
2.0106	75.905	75.905
2.0106	85.858	85.858
2.0106	93.654	93.654
2.0106	100.28	100.28
2.0106	106.18	106.18
2.0106	111.54	111.54
2.0106	116.47	116.47
2.0106	121.11	121.11
2.0106	122.25	122.25
2.0106	125.72	125.72
2.0106	130.60	130.60
2.0106	135.91	135.91
2.0106	141.66	141.66
2.0106	147.81	147.81
2.0106	149.45	149.45
2.0106	154.31	154.31
2.0106	161.12	161.12
2.0106	166.51	166.51
2.0106	168.18	168.18
2.0106	175.46	175.46
2.0106	180.06	180.06
2.0106	182.93	182.93
2.0106	190.68	190.68
2.0106	191.38	191.38
2.0106	198.82	198.82
2.0106	201.42	201.42
2.0106	207.43	207.43
2.0106	210.41	210.41
2.0106	216.55	216.55
2.0106	218.45	218.45
2.0106	225.37	225.37
2.0106	226.15	226.15
2.0106	230.93	230.93
2.0106	236.23	236.23
2.0106	236.43	236.43
2.0106	242.54	242.54
2.0106	246.79	246.79
2.0106	248.72	248.72
2.0106	254.74	254.74
2.0106	257.84	257.84
2.0106	260.58	260.58
2.0106	266.29	266.29
2.0106	269.41	269.41
2.0106	271.95	271.95
2.0106	277.64	277.64
2.0106	281.52	281.52
2.0106	283.43	283.43
2.0106	289.35	289.35
2.0106	294.20	294.20
2.0420	59.724	59.724
2.0420	76.877	76.877
2.0420	86.934	86.934
2.0420	94.811	94.811
2.0420	101.51	101.51
2.0420	107.46	107.46
2.0420	112.87	112.87
2.0420	117.85	117.85
2.0420	121.26	121.26
2.0420	122.52	122.52
2.0420	127.12	127.12
2.0420	131.95	131.95
2.0420	137.20	137.20
2.0420	142.88	142.88
2.0420	148.36	148.36
2.0420	148.96	148.96
2.0420	155.40	155.40
2.0420	162.15	162.15
2.0420	165.31	165.31
2.0420	169.15	169.15
2.0420	176.36	176.36
2.0420	178.78	178.78
2.0420	183.78	183.78
2.0420	190.03	190.03
2.0420	191.49	191.49
2.0420	199.60	199.60
2.0420	200.01	200.01
2.0420	208.20	208.20
2.0420	208.95	208.95
2.0420	216.95	216.95
2.0420	217.29	217.29
2.0420	223.89	223.89
2.0420	226.87	226.87
2.0420	229.50	229.50
2.0420	234.93	234.93
2.0420	236.93	236.93
2.0420	240.94	240.94
2.0420	247.05	247.05
2.0420	247.48	247.48
2.0420	253.03	253.03
2.0420	258.52	258.52
2.0420	258.83	258.83
2.0420	264.50	264.50
2.0420	270.09	270.09
2.0420	270.13	270.13
2.0420	275.81	275.81
2.0420	281.58	281.58
2.0420	282.21	282.21
2.0420	287.49	287.49
2.0420	293.56	293.56
2.0735	60.518	60.518
2.0735	77.849	77.849
2.0735	88.009	88.009
2.0735	95.967	95.967
2.0735	102.73	102.73
2.0735	108.74	108.74
2.0735	114.20	114.20
2.0735	119.22	119.22
2.0735	120.28	120.28
2.0735	123.93	123.93
2.0735	128.52	128.52
2.0735	133.31	133.31
2.0735	138.50	138.50
2.0735	144.11	144.11
2.0735	147.27	147.27
2.0735	150.13	150.13
2.0735	156.50	156.50
2.0735	163.19	163.19
2.0735	164.12	164.12
2.0735	170.13	170.13
2.0735	177.28	177.28
2.0735	177.51	177.51
2.0735	184.65	184.65
2.0735	188.68	188.68
2.0735	192.32	192.32
2.0735	198.60	198.60
2.0735	200.40	200.40
2.0735	207.48	207.48
2.0735	208.97	208.97
2.0735	215.45	215.45
2.0735	218.04	218.04
2.0735	222.40	222.40
2.0735	227.60	227.60
2.0735	228.06	228.06
2.0735	233.43	233.43
2.0735	237.65	237.65
2.0735	239.34	239.34
2.0735	245.39	245.39
2.0735	248.18	248.18
2.0735	251.32	251.32
2.0735	257.08	257.08
2.0735	259.21	259.21
2.0735	262.72	262.72
2.0735	268.32	268.32
2.0735	270.77	270.77
2.0735	273.97	273.97
2.0735	279.73	279.73
2.0735	282.89	282.89
2.0735	285.63	285.63
2.0735	291.70	291.70
2.1049	61.314	61.314
2.1049	78.821	78.821
2.1049	89.084	89.084
2.1049	97.123	97.123
2.1049	103.95	103.95
2.1049	110.02	110.02
2.1049	115.53	115.53
2.1049	119.29	119.29
2.1049	120.60	120.60
2.1049	125.34	125.34
2.1049	129.93	129.93
2.1049	134.68	134.68
2.1049	139.81	139.81
2.1049	145.36	145.36
2.1049	146.18	146.18
2.1049	151.32	151.32
2.1049	157.62	157.62
2.1049	162.93	162.93
2.1049	164.24	164.24
2.1049	171.12	171.12
2.1049	176.23	176.23
2.1049	178.21	178.21
2.1049	185.53	185.53
2.1049	187.34	187.34
2.1049	193.16	193.16
2.1049	197.19	197.19
2.1049	201.21	201.21
2.1049	206.02	206.02
2.1049	209.75	209.75
2.1049	213.96	213.96
2.1049	218.80	218.80
2.1049	220.91	220.91
2.1049	226.62	226.62
2.1049	228.34	228.34
2.1049	231.94	231.94
2.1049	237.76	237.76
2.1049	238.37	238.37
2.1049	243.74	243.74
2.1049	248.88	248.88
2.1049	249.62	249.62
2.1049	255.33	255.33
2.1049	259.90	259.90
2.1049	260.94	260.94
2.1049	266.51	266.51
2.1049	271.45	271.45
2.1049	272.15	272.15
2.1049	277.89	277.89
2.1049	283.57	283.57
2.1049	283.79	283.79
2.1049	289.85	289.85
2.1363	62.111	62.111
2.1363	79.793	79.793
2.1363	90.158	90.158
2.1363	98.278	98.278
2.1363	105.17	105.17
2.1363	111.30	111.30
2.1363	116.86	116.86
2.1363	118.32	118.32
2.1363	121.97	121.97
2.1363	126.75	126.75
2.1363	131.35	131.35
2.1363	136.07	136.07
2.1363	141.14	141.14
2.1363	145.10	145.10
2.1363	146.63	146.63
2.1363	152.51	152.51
2.1363	158.76	158.76
2.1363	161.75	161.75
2.1363	165.31	165.31
2.1363	172.12	172.12
2.1363	174.95	174.95
2.1363	179.15	179.15
2.1363	185.99	185.99
2.1363	186.42	186.42
2.1363	194.01	194.01
2.1363	195.78	195.78
2.1363	202.03	202.03
2.1363	204.57	204.57
2.1363	210.55	210.55
2.1363	212.46	212.46
2.1363	219.41	219.41
2.1363	219.57	219.57
2.1363	225.18	225.18
2.1363	229.09	229.09
2.1363	230.45	230.45
2.1363	236.18	236.18
2.1363	239.10	239.10
2.1363	242.09	242.09
2.1363	247.92	247.92
2.1363	249.59	249.59
2.1363	253.59	253.59
2.1363	259.16	259.16
2.1363	260.60	260.60
2.1363	264.71	264.71
2.1363	270.33	270.33
2.1363	272.14	272.14
2.1363	276.06	276.06
2.1363	281.95	281.95
2.1363	284.26	284.26
2.1363	288.01	288.01
2.1677	62.909	62.909
2.1677	80.766	80.766
2.1677	91.232	91.232
2.1677	99.432	99.432
2.1677	106.39	106.39
2.1677	112.58	112.58
2.1677	117.34	117.34
2.1677	118.19	118.19
2.1677	123.35	123.35
2.1677	128.16	128.16
2.1677	132.77	132.77
2.1677	137.46	137.46
2.1677	142.48	142.48
2.1677	144.01	144.01
2.1677	147.91	147.91
2.1677	153.73	153.73
2.1677	159.91	159.91
2.1677	160.56	160.56
2.1677	166.40	166.40
2.1677	173.14	173.14
2.1677	173.68	173.68
2.1677	180.11	180.11
2.1677	184.65	184.65
2.1677	187.32	187.32
2.1677	194.38	194.38
2.1677	194.87	194.87
2.1677	202.86	202.86
2.1677	203.11	203.11
2.1677	210.97	210.97
2.1677	211.36	211.36
2.1677	217.92	217.92
2.1677	220.36	220.36
2.1677	223.73	223.73
2.1677	228.98	228.98
2.1677	229.85	229.85
2.1677	234.61	234.61
2.1677	239.83	239.83
2.1677	240.45	240.45
2.1677	246.22	246.22
2.1677	250.31	250.31
2.1677	251.86	251.86
2.1677	257.39	257.39
2.1677	261.30	261.30
2.1677	262.92	262.92
2.1677	268.52	268.52
2.1677	272.83	272.83
2.1677	274.24	274.24
2.1677	280.12	280.12
2.1677	284.94	284.94
2.1677	286.18	286.18
2.1991	63.709	63.709
2.1991	81.738	81.738
2.1991	92.306	92.306
2.1991	100.59	100.59
2.1991	107.61	107.61
2.1991	113.85	113.85
2.1991	116.37	116.37
2.1991	119.51	119.51
2.1991	124.72	124.72
2.1991	129.57	129.57
2.1991	134.20	134.20
2.1991	138.86	138.86
2.1991	142.93	142.93
2.1991	143.83	143.83
2.1991	149.20	149.20
2.1991	154.96	154.96
2.1991	159.37	159.37
2.1991	161.07	161.07
2.1991	167.49	167.49
2.1991	172.41	172.41
2.1991	174.17	174.17
2.1991	181.08	181.08
2.1991	183.31	183.31
2.1991	188.24	188.24
2.1991	192.98	192.98
2.1991	195.75	195.75
2.1991	201.66	201.66
2.1991	203.71	203.71
2.1991	209.48	209.48
2.1991	212.18	212.18
2.1991	216.42	216.42
2.1991	221.15	221.15
2.1991	222.28	222.28
2.1991	227.50	227.50
2.1991	230.62	230.62
2.1991	233.05	233.05
2.1991	238.82	238.82
2.1991	240.58	240.58
2.1991	244.54	244.54
2.1991	250.13	250.13
2.1991	251.04	251.04
2.1991	255.63	255.63
2.1991	261.13	261.13
2.1991	262.01	262.01
2.1991	266.71	266.71
2.1991	272.42	272.42
2.1991	273.53	273.53
2.1991	278.30	278.30
2.1991	284.37	284.37
2.1991	285.63	285.63
2.2305	64.511	64.511
2.2305	82.711	82.711
2.2305	93.380	93.380
2.2305	101.74	101.74
2.2305	108.83	108.83
2.2305	115.13	115.13
2.2305	115.40	115.40
2.2305	120.84	120.84
2.2305	126.09	126.09
2.2305	130.98	130.98
2.2305	135.63	135.63
2.2305	140.28	140.28
2.2305	141.85	141.85
2.2305	145.20	145.20
2.2305	150.50	150.50
2.2305	156.20	156.20
2.2305	158.19	158.19
2.2305	162.25	162.25
2.2305	168.61	168.61
2.2305	171.14	171.14
2.2305	175.22	175.22
2.2305	181.97	181.97
2.2305	182.06	182.06
2.2305	189.17	189.17
2.2305	191.58	191.58
2.2305	196.64	196.64
2.2305	200.21	200.21
2.2305	204.57	204.57
2.2305	207.99	207.99
2.2305	213.01	213.01
2.2305	214.92	214.92
2.2305	220.82	220.82
2.2305	221.96	221.96
2.2305	226.04	226.04
2.2305	231.40	231.40
2.2305	231.49	231.49
2.2305	237.19	237.19
2.2305	241.34	241.34
2.2305	242.85	242.85
2.2305	248.40	248.40
2.2305	251.77	251.77
2.2305	253.87	253.87
2.2305	259.35	259.35
2.2305	262.73	262.73
2.2305	264.91	264.91
2.2305	270.62	270.62
2.2305	274.23	274.23
2.2305	276.49	276.49
2.2305	282.56	282.56
2.2305	286.33	286.33
2.2619	65.314	65.314
2.2619	83.685	83.685
2.2619	94.454	94.454
2.2619	102.89	102.89
2.2619	110.05	110.05
2.2619	114.43	114.43
2.2619	116.40	116.40
2.2619	122.17	122.17
2.2619	127.46	127.46
2.2619	132.39	132.39
2.2619	137.06	137.06
2.2619	140.77	140.77
2.2619	141.70	141.70
2.2619	146.57	146.57
2.2619	151.82	151.82
2.2619	157.01	157.01
2.2619	157.46	157.46
2.2619	163.44	163.44
2.2619	169.73	169.73
2.2619	169.87	169.87
2.2619	176.28	176.28
2.2619	180.64	180.64
2.2619	183.06	183.06
2.2619	190.11	190.11
2.2619	190.19	190.19
2.2619	197.55	197.55
2.2619	198.76	198.76
2.2619	205.45	205.45
2.2619	206.51	206.51
2.2619	213.42	213.42
2.2619	213.86	213.86
2.2619	219.36	219.36
2.2619	222.77	222.77
2.2619	224.57	224.57
2.2619	229.95	229.95
2.2619	232.19	232.19
2.2619	235.57	235.57
2.2619	241.18	241.18
2.2619	242.10	242.10
2.2619	246.68	246.68
2.2619	252.12	252.12
2.2619	252.51	252.51
2.2619	257.58	257.58
2.2619	263.12	263.12
2.2619	263.45	263.45
2.2619	268.82	268.82
2.2619	274.69	274.69
2.2619	274.94	274.94
2.2619	280.77	280.77
2.2619	287.02	287.02
2.2934	66.119	66.119
2.2934	84.659	84.659
2.2934	95.528	95.528
2.2934	104.05	104.05
2.2934	111.27	111.27
2.2934	113.47	113.47
2.2934	117.68	117.68
2.2934	123.49	123.49
2.2934	128.84	128.84
2.2934	133.80	133.80
2.2934	138.50	138.50
2.2934	139.69	139.69
2.2934	143.13	143.13
2.2934	147.96	147.96
2.2934	153.16	153.16
2.2934	155.83	155.83
2.2934	158.73	158.73
2.2934	164.65	164.65
2.2934	168.61	168.61
2.2934	170.87	170.87
2.2934	177.35	177.35
2.2934	179.31	179.31
2.2934	184.07	184.07
2.2934	188.80	188.80
2.2934	191.07	191.07
2.2934	197.32	197.32
2.2934	198.47	198.47
2.2934	205.02	205.02
2.2934	206.33	206.33
2.2934	211.93	211.93
2.2934	214.71	214.71
2.2934	217.89	217.89
2.2934	223.11	223.11
2.2934	223.60	223.60
2.2934	228.41	228.41
2.2934	232.99	232.99
2.2934	233.96	233.96
2.2934	239.51	239.51
2.2934	242.88	242.88
2.2934	244.97	244.97
2.2934	250.38	250.38
2.2934	253.26	253.26
2.2934	255.81	255.81
2.2934	261.34	261.34
2.2934	264.18	264.18
2.2934	267.03	267.03
2.2934	272.90	272.90
2.2934	275.65	275.65
2.2934	278.98	278.98
2.2934	285.33	285.33
2.3248	66.925	66.925
2.3248	85.634	85.634
2.3248	96.602	96.602
2.3248	105.20	105.20
2.3248	112.49	112.49
2.3248	112.51	112.51
2.3248	118.95	118.95
2.3248	124.82	124.82
2.3248	130.21	130.21
2.3248	135.21	135.21
2.3248	138.61	138.61
2.3248	139.94	139.94
2.3248	144.56	144.56
2.3248	149.36	149.36
2.3248	154.50	154.50
2.3248	154.65	154.65
2.3248	160.02	160.02
2.3248	165.87	165.87
2.3248	167.35	167.35
2.3248	172.03	172.03
2.3248	177.98	177.98
2.3248	178.44	178.44
2.3248	185.09	185.09
2.3248	187.41	187.41
2.3248	192.05	192.05
2.3248	195.88	195.88
2.3248	199.40	199.40
2.3248	203.54	203.54
2.3248	207.24	207.24
2.3248	210.43	210.43
2.3248	215.59	215.59
2.3248	216.42	216.42
2.3248	221.65	221.65
2.3248	224.44	224.44
2.3248	226.88	226.88
2.3248	232.35	232.35
2.3248	233.80	233.80
2.3248	237.85	237.85
2.3248	243.27	243.27
2.3248	243.66	243.66
2.3248	248.64	248.64
2.3248	254.02	254.02
2.3248	254.05	254.05
2.3248	259.57	259.57
2.3248	264.92	264.92
2.3248	265.25	265.25
2.3248	271.12	271.12
2.3248	276.37	276.37
2.3248	277.21	277.21
2.3248	283.58	283.58
2.3562	67.734	67.734
2.3562	86.609	86.609
2.3562	97.677	97.677
2.3562	106.35	106.35
